"TARGET";"acqua";"alarm";"alcool";"allarm";"apertura";"aria";"arm";"asciugatura";"autosanificazion";"cambio";"canal";"carico";"ciclo";"complet";"completa";"detergent";"detersion";"dinamica";"disconnesso";"disinfect";"disinfezion";"fast";"fine";"flow";"giri";"ingresso";"irregolar";"liquido";"massima";"minima";"miscelazion";"numero";"otturato";"perdita";"prelievo";"pression";"pulsant";"regolar";"risciacquo";"scarico";"scollegato";"selfdisinfect";"sensor";"sovrappression";"spray";"spruzzator";"ster";"steril";"sterilizzant";"sterilizzazion";"stop";"tanica";"temperatura";"temperaturac";"tenuta";"test";"timeout";"tipo";"valvol";"vasca";"velo";"veloc"
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0174838320783545;0;0;0;0,0138413670620307;0,0138413670620307;0;0,0174838320783545;0;0;0;0,01332704313337;0,01332704313337;0,01332704313337;0,00815138445387873;0;0;0,0138413670620307;0;0;0;0;0;0,0174838320783545;0;0;0;0,0138413670620307;0;0;0;0;0;0;0,00448214249902071;0,00837965771556045;0,014810557822851;0,0174838320783545;0;0;0;0;0;0;0;0,00896428499804141;0,00849760883395573;0;0;0;0;0;0;0;0;0;0;0;0,0217120699270776
"pos";0;0;0;0;0;0;0;0,0215914922164936;0,019349400790728;0;0;0;0;0;0,0113379322179416;0,0113379322179416;0,0113379322179416;0,00752816468044293;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150563293608859;0;0;0;0;0;0;0;0;0;0;0;0,0185754247590989
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0216652778044873;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0,0284761839782984;0;0;0,0333333333333333;0;0;0;0,0113558871330461;0,0208333333333333;0;0;0,0540701631004938;0;0;0,0236111111111111;0,0138888888888889;0,0138888888888889;0,0169444444444444;0;0;0,0208333333333333;0;0;0;0;0;0,0333333333333333;0;0;0,0333333333333333;0,0208333333333333;0;0;0;0;0,0333333333333333;0;0,0113558871330461;0,0142380919891492;0,0284761839782984;0;0;0;0;0;0;0;0;0,0227117742660923;0,0209824513524304;0;0;0;0,0142380919891492;0;0;0;0;0;0;0;0,02
"neg";0;0;0;0,0227272727272727;0;0;0;0,0204166666666667;0,0208333333333333;0,0111111111111111;0,0227272727272727;0;0;0;0,0111111111111111;0,0111111111111111;0,0111111111111111;0,0111724740967487;0;0;0,0208333333333333;0;0;0;0;0;0,0227272727272727;0;0;0;0,0208333333333333;0;0;0;0;0;0;0,0107794461618255;0,0153909739315905;0,0284761839782984;0,0227272727272727;0;0;0;0;0;0;0;0;0,0223449481934973;0;0,0111111111111111;0;0;0;0;0;0;0;0;0;0,0213636363636364
"pos";0;0;0;0,0204840096476207;0,0214886611352972;0;0;0,0146755787103811;0,0146755787103811;0;0,0332833698981848;0;0;0;0,0211292299815763;0,0211292299815763;0,0215040264013704;0,0206804924497378;0;0;0,0146755787103811;0;0;0;0;0;0,0175296535833724;0;0;0,0130449588536721;0,0146755787103811;0;0,0236488370704771;0;0;0;0;0,0220133680655716;0,018122642456772;0,036245284913544;0,0320194444590133;0;0;0;0;0;0;0;0,0378315118244212;0,00966927084844473;0;0;0,0130449588536721;0,00691375302450151;0;0;0;0;0;0,0214886611352972;0;0,0226804398251344
"pos";0;0;0;0,00978172446709967;0;0;0;0;0;0,00891223784780192;0,00978172446709967;0;0;0;0,00856678095777376;0,00856678095777376;0,00856678095777376;0;0,00978172446709967;0;0;0;0;0;0;0;0,00978172446709967;0;0;0;0;0;0;0;0;0;0;0,00579740927415527;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00891223784780192;0;0;0;0;0;0;0;0;0;0,0215161300244953
"neg";0;0;0;0,021107931744794;0;0;0;0,0167104459646286;0,0243471997645605;0,0157274785549446;0;0;0;0;0,00847221999586071;0,00847221999586071;0,00847221999586071;0,00847221999586071;0;0;0,0167104459646286;0;0;0;0;0;0,021107931744794;0;0;0;0,0167104459646286;0;0;0;0;0;0;0,00520520938756123;0,0129680993372498;0,0220547536996553;0;0;0;0;0;0;0;0;0;0,0169444399917214;0;0,0157274785549446;0;0,00908665436240551;0;0;0,021107931744794;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0,00864661456830924;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0172932291366185;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,0476190476190476;0;0;0;0,0217391304347826;0,0217391304347826;0;0,0476190476190476;0;0;0,0238095238095238;0;0,0238095238095238;0,0238095238095238;0;0;0;0,0217391304347826;0;0;0;0;0;0,0238095238095238;0;0;0;0,0217391304347826;0;0,0476190476190476;0;0;0;0;0,0217391304347826;0,0217391304347826;0,0434782608695652;0;0;0;0;0;0;0;0,0238095238095238;0,0434782608695652;0;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0,0415251157919339;0;0;0,0406400641210553;0;0;0;0,0117353588107639;0,0146755787103811;0;0;0,0740230324986648;0;0,00697935072400761;0;0,0130863720147369;0,0130863720147369;0,0130863720147369;0;0;0,0146755787103811;0;0;0;0;0;0,0406400641210553;0;0;0;0,0146755787103811;0;0;0;0;0;0;0,0117353588107639;0,020762557895967;0,0415251157919339;0;0;0;0;0;0;0;0,00697935072400761;0,0234707176215279;0,0130863720147369;0;0;0;0,020762557895967;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00889060123022421;0,00889060123022421;0,00889060123022421;0;0;0;0;0;0;0;0;0;0,0190976525310041;0;0;0;0;0;0;0;0;0;0,0190976525310041;0,00539688568261527;0,0135431282224119;0,0230131351749255;0;0;0;0;0;0;0;0;0;0;0,0190976525310041;0;0;0;0;0;0;0;0;0;0;0,0230529964548164
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0197368421052632;0;0;0;0,015625;0,015625;0;0;0;0;0;0,00497211486592216;0,00497211486592216;0,00497211486592216;0,00798149037074699;0;0;0,015625;0;0;0;0;0;0,0197368421052632;0;0;0,0197368421052632;0,015625;0;0;0;0;0;0;0,00470807281830374;0,0121174988930113;0,0205302847486688;0;0;0;0;0;0;0;0;0,00941614563660749;0,00867682790327593;0;0;0,0197368421052632;0,00841278585565751;0;0;0;0;0;0;0;0
"pos";0;0,0113636363636364;0;0;0;0;0,0113636363636364;0,0204166666666667;0,015625;0,00833333333333333;0;0;0;0;0,00804598726263182;0,00804598726263182;0,00804598726263182;0,00469787550211507;0;0;0,015625;0;0;0;0;0;0,0113636363636364;0;0;0;0,015625;0;0;0;0;0;0;0,00497151907873779;0;0;0;0;0;0;0,0113636363636364;0;0;0;0;0,00939575100423014;0;0,00833333333333333;0;0;0;0;0;0;0;0;0;0,015
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00632294244792773;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126458848958555;0;0;0;0;0;0;0;0;0;0;0;0,0179511284772302
"neg";0;0;0;0,0208695652173913;0;0;0;0,0105207848615681;0,0217391304347826;0;0;0;0;0,0133620051889843;0;0,0133620051889843;0,0133620051889843;0,0135032701692161;0;0;0,0217391304347826;0,015625;0;0;0;0;0,0208695652173913;0;0;0;0,0217391304347826;0;0;0;0;0,0208695652173913;0;0,0105207848615681;0,00867960099410222;0;0;0;0;0;0;0;0;0,0103403337749251;0,0118606877430967;0,0135032701692161;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0,0207184640617145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0207184640617145;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0220133680655716;0,0220133680655716;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00999935898668643;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0199987179733729;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0210858074240054;0,0167104459646286;0;0;0;0;0;0,00889060123022421;0,00889060123022421;0,00889060123022421;0,00534393510610659;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0106878702122132;0;0;0;0;0;0;0;0;0;0;0;0,0160420281260435
"pos";0;0;0;0,0254195393692949;0;0;0;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,0211683573163359;0,0211683573163359;0,0211683573163359;0,0173784127120923;0;0;0,0167104459646286;0;0;0;0;0;0,0254195393692949;0;0;0,0254195393692949;0,0167104459646286;0;0;0;0;0;0;0,0190299186471791;0,0279851744811458;0,0514927210453082;0;0;0;0;0;0;0;0;0,0380598372943583;0,011278794358554;0;0;0,0254195393692949;0,0235075465641625;0;0;0;0;0;0;0;0,0268951625306191
"neg";0;0;0;0,025;0;0;0;0,015625;0,0270833333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,015625;0;0;0;0;0;0,025;0;0;0;0,015625;0;0;0;0;0;0;0,00470807281830374;0,0121174988930113;0,0205302847486688;0;0;0;0;0;0;0;0;0,00941614563660749;0,015962980741494;0;0;0;0,00841278585565751;0;0;0,025;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00562039328704688;0,00562039328704688;0,00562039328704688;0,00562039328704688;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0112407865740938;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,015625;0,015625;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00470807281830374;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00941614563660749;0;0;0;0;0;0;0;0;0;0;0;0,015625
"neg";0;0;0;0,0271782695046256;0;0;0;0,00963148466607622;0;0;0,0271782695046256;0;0;0;0;0;0;0,00963148466607622;0;0;0;0;0;0;0;0;0,0271782695046256;0;0;0;0;0;0;0;0;0;0;0,00963148466607622;0,0192629693321524;0,0385259386643049;0,0271782695046256;0;0;0;0;0;0;0;0,0192629693321524;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0100055894716897;0,0100055894716897;0,0100055894716897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0208435871299945
"pos";0;0;0;0,0205155754025489;0;0;0;0,00735523024675801;0,0187316123240663;0,0205155754025489;0;0;0;0,0126987657719579;0;0,0126987657719579;0,0126987657719579;0,0121184458307662;0;0;0,0187316123240663;0,0179511284772302;0;0;0;0;0,0205155754025489;0;0;0;0,0187316123240663;0;0;0;0;0,0205155754025489;0;0,00735523024675801;0,0109777862561403;0;0;0;0;0;0;0;0;0,0075367584771471;0,0167980351429906;0,0121184458307662;0;0,0205155754025489;0;0;0;0;0;0;0;0;0;0
"neg";0;0,0214131820339475;0;0;0;0;0,0214131820339475;0,0167104459646286;0,0167104459646286;0;0;0;0;0;0,00589335823931699;0,00589335823931699;0,00589335823931699;0,00921389582041418;0;0;0,0167104459646286;0;0;0;0;0;0,0214131820339475;0;0;0;0,0167104459646286;0;0;0;0;0;0;0,0100019263840022;0,0120619932151761;0,0208654894144336;0;0;0;0;0,0214131820339475;0;0;0;0,0110899983666777;0,0101145930099389;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,0138413670620307;0,0138413670620307;0,0232192809488736;0;0;0;0;0,0135582368706396;0,0135897435897436;0,0135897435897436;0,00839902144994593;0;0;0,0138413670620307;0;0,0045990679555169;0;0;0;0;0;0;0;0,0138413670620307;0,0110730936496245;0;0;0;0;0,0110730936496245;0,0045990679555169;0;0;0;0;0;0;0;0;0;0;0;0,0167980428998919;0,0110730936496245;0,0232192809488736;0;0;0;0;0;0,0045990679555169;0;0;0;0,0209305281690499
"neg";0,0171174772786236;0;0;0,0406850458645002;0;0;0;0,0113266259673056;0;0;0,0364591548319169;0,0315874257318132;0;0;0,0135541256937145;0,0148539325486789;0,0148539325486789;0,0113266259673056;0;0;0;0;0;0;0;0;0,0289489749420482;0;0;0,0267367135434058;0;0;0;0;0;0,0267367135434058;0;0,0113266259673056;0,0171055167669514;0,0342110335339027;0,0364591548319169;0;0;0;0;0;0;0;0,0226532519346113;0;0;0;0;0,00928079195533922;0;0;0;0;0;0;0;0,0206554848235155
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0,0108326389022436;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0108326389022436;0;0,0108326389022436;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,0140722914841658;0;0;0;0,019349400790728;0,019349400790728;0;0,0140722914841658;0;0;0;0,00690381928429775;0,00690381928429775;0,00690381928429775;0,00690381928429775;0,0140722914841658;0;0,019349400790728;0;0;0;0;0;0,0140722914841658;0;0;0;0,019349400790728;0;0;0;0;0;0;0,00763547404540539;0;0;0;0;0;0;0;0;0;0;0;0,0138076385685955;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0,0126713848074566;0;0;0;0,00706358378837554;0,0187316123240663;0;0;0;0;0,00644692171161259;0;0,00644692171161259;0,00644692171161259;0,00644692171161259;0;0;0,0187316123240663;0;0;0;0;0;0,0126713848074566;0;0;0;0,0187316123240663;0;0;0;0;0,0126713848074566;0;0,00706358378837554;0;0;0;0;0;0;0;0;0;0,00644692171161259;0;0,00644692171161259;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,025379239782951;0;0;0;0,0146755787103811;0,0146755787103811;0,00782697531220324;0,025379239782951;0;0;0;0,00482757888837959;0,00482757888837959;0,00482757888837959;0,00977715100920451;0;0;0,0146755787103811;0;0;0;0;0;0,025379239782951;0;0;0;0,0146755787103811;0;0;0;0;0;0;0,00773861589190059;0,0198587173110285;0,0336573839124931;0,025379239782951;0;0;0;0;0;0;0;0,0172677013116269;0,00766773085930522;0;0,00782697531220324;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0,0238095238095238;0;0;0;0,0208333333333333;0,015749190820849;0,03125;0;0;0;0;0;0;0;0;0;0;0,0161815215492644;0;0,015749190820849;0;0;0;0,0275297619047619;0;0;0;0,0161815215492644;0,0333333333333333;0;0;0;0;0,0322916666666667;0,0208333333333333;0,0208333333333333;0,0446428571428571;0;0;0;0;0;0;0;0;0,0323630430985289;0;0,0322916666666667;0,03125;0;0;0;0;0;0,015749190820849;0;0;0;0
"neg";0,0330182661422936;0;0;0,0309590412651648;0;0;0;0;0;0;0;0,0528292258276697;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0;0;0;0;0;0;0,0309590412651648;0;0;0,0309590412651648;0;0;0;0;0;0,0309590412651648;0;0,00660365322845871;0,0198109596853761;0,0330182661422936;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0,0201906790859771;0;0;0;0;0,013658400558161;0;0,013658400558161;0,013658400558161;0,00994189704799207;0;0;0,0201906790859771;0,0184241398541552;0;0;0;0;0;0;0;0;0,0201906790859771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00994189704799207;0;0,00994189704799207;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0124511249783653;0;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0124511249783653
"neg";0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0,00497666451351189;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00995332902702378;0;0;0;0;0;0;0;0;0;0;0;0,015
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0,0111111111111111;0;0;0;0;0,00762675746538046;0,00762675746538046;0,00762675746538046;0,00762675746538046;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0152535149307609;0;0,0111111111111111;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0108326389022436;0,0108326389022436;0,0108326389022436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0211328333429487
"neg";0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0,00864661456830924;0,00864661456830924;0,00864661456830924;0,00864661456830924;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0172932291366185;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00632294244792773;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0126458848958555;0;0;0;0;0;0;0;0;0;0;0;0,0179511284772302
"neg";0;0;0;0;0;0;0;0,019349400790728;0,019349400790728;0;0;0;0;0;0,00660365322845871;0,00660365322845871;0,00660365322845871;0,00660365322845871;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132073064569174;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,019001412165398;0,0146755787103811;0;0;0;0;0;0,0133324786489152;0,0133324786489152;0,0133324786489152;0,00495735616743384;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00991471233486768;0;0;0;0;0;0;0;0;0;0;0;0,0207986666923078
"neg";0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0,0155990000192308;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0,0220133680655716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0311980000384617;0;0;0;0;0;0;0;0;0;0;0;0,0155990000192308
"neg";0;0;0;0;0;0;0;0,0146755787103811;0,0146755787103811;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00447808052234014;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0,0146755787103811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00895616104468028;0;0;0;0;0;0;0;0;0;0;0;0,0200918981615029
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0,0166666666666667;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0104424499017273;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0208848998034546;0;0,0166666666666667;0;0;0;0;0;0;0;0;0;0,01875
"pos";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,00798149037074699;0,00798149037074699;0,00798149037074699;0,00798149037074699;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015962980741494;0;0;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0;0,016304347826087;0;0;0;0;0,0049577777411646;0;0,0049577777411646;0,0049577777411646;0,0049577777411646;0;0;0,016304347826087;0;0;0;0;0;0;0;0;0;0,016304347826087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0049577777411646;0;0,0049577777411646;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0215731007042602;0,0179511284772302;0;0;0;0;0;0,00999935898668643;0,00999935898668643;0,00999935898668643;0,00624987733519613;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0124997546703923;0;0;0;0;0;0;0;0;0;0;0;0,017233083338141
"neg";0;0;0;0;0;0;0;0;0,0229704710249443;0;0;0;0;0,0114698529553168;0;0,0114698529553168;0,0114698529553168;0,0114698529553168;0;0;0,0229704710249443;0;0;0;0;0;0;0;0;0;0,0229704710249443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0114698529553168;0;0,0114698529553168;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0139849157351427;0,0167104459646286;0,00891223784780192;0;0;0;0;0,0123579823730434;0,0123579823730434;0,0123579823730434;0,00660388728559514;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0,0167104459646286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132077745711903;0;0,00891223784780192;0;0;0;0;0;0;0;0;0;0,0184538267898881
"pos";0;0;0;0,0263157894736842;0;0;0;0,0208333333333333;0,0208333333333333;0;0,0263157894736842;0;0;0;0,0263157894736842;0,0263157894736842;0,0263157894736842;0;0,0263157894736842;0;0,0208333333333333;0;0;0;0;0;0,0263157894736842;0;0;0;0,0208333333333333;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0,0416666666666667;0;0;0;0;0;0;0;0;0,0416666666666667;0,0263157894736842;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0208333333333333;0,0208333333333333;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,0128205128205128;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0256410256410256;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,0179511284772302;0,0179511284772302;0;0;0;0;0;0,0128205128205128;0,0128205128205128;0,0128205128205128;0,00702549160880859;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0,0179511284772302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140509832176172;0;0;0;0;0;0;0;0;0;0;0;0,0220133680655716
"neg";0;0;0;0,0121951219512195;0;0;0;0,0208333333333333;0,0208333333333333;0;0,0121951219512195;0;0;0;0,0121951219512195;0,0121951219512195;0,0121951219512195;0,0121951219512195;0;0;0,0208333333333333;0;0;0;0;0;0,0121951219512195;0;0;0;0,0208333333333333;0;0,0121951219512195;0;0;0;0;0,0208333333333333;0;0;0;0;0;0;0;0;0;0;0;0,024390243902439;0;0;0;0;0;0;0;0;0;0;0;0
"neg";0;0;0;0;0;0;0;0,015625;0,015625;0;0;0;0;0;0,0108665369409077;0,0108665369409077;0,0108665369409077;0,00509398042636143;0;0;0,015625;0;0;0;0;0;0;0;0;0;0,015625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0101879608527229;0;0;0;0;0;0;0;0;0;0;0;0,0208333333333333
"pos";0;0;0;0;0;0;0;0;0,019349400790728;0,0116096404744368;0;0;0;0;0,00697510872255952;0,00697510872255952;0,00697510872255952;0,00697510872255952;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0,019349400790728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,013950217445119;0;0,0116096404744368;0;0;0;0;0;0;0;0;0;0
"pos";0;0;0;0;0;0;0;0,004568537419654;0,0138413670620307;0;0;0;0;0;0,0137449932245285;0,0137449932245285;0,0137449932245285;0,0083343606787506;0;0;0,0138413670620307;0;0;0;0;0;0,0158187052137493;0;0;0;0,0138413670620307;0;0;0;0;0;0,0158187052137493;0,004568537419654;0,0066796914952797;0;0;0;0;0;0;0;0;0;0,00913707483930801;0,00859420664843283;0,0158187052137493;0;0;0;0;0;0;0;0;0;0;0,0208435871299945
